Station Name: CASEMENT,,,,,,,,,,,,,,,,,,,,
Station Height: 91 M ,,,,,,,,,,,,,,,,,,,,
Latitude:53.303  ,Longitude: -6.437,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
date:  -  Date and Time (utc),,,,,,,,,,,,,,,,,,,,
"rain:  -  Precipitation Amount (mm)	  ",,,,,,,,,,,,,,,,,,,,
"temp:  -  Air Temperature (C)	",,,,,,,,,,,,,,,,,,,,
wetb:  -  Wet Bulb Temperature (C),,,,,,,,,,,,,,,,,,,,
dewpt: -  Dew Point Temperature (C)             ,,,,,,,,,,,,,,,,,,,,
rhum:  -  Relative Humidity (%),,,,,,,,,,,,,,,,,,,,
"vappr: -  Vapour Pressure (hPa)	 ",,,,,,,,,,,,,,,,,,,,
msl:   -  Mean Sea Level Pressure (hPa),,,,,,,,,,,,,,,,,,,,
wdsp:  -  Mean Wind Speed (knot),,,,,,,,,,,,,,,,,,,,
wddir: -  Predominant Wind Direction (degree),,,,,,,,,,,,,,,,,,,,
ww:    -  Synop code for Present Weather,,,,,,,,,,,,,,,,,,,,
w:     -  Synop code for Past Weather,,,,,,,,,,,,,,,,,,,,
sun:   -  Sunshine duration (hours),,,,,,,,,,,,,,,,,,,,
vis:   -  Visibility (m),,,,,,,,,,,,,,,,,,,,
clht:  -  Cloud height (100's of ft) - 999 if none ,,,,,,,,,,,,,,,,,,,,
clamt: -  Cloud amount,,,,,,,,,,,,,,,,,,,,
ind:   -  Indicator,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
date,ind,rain,ind,temp,ind,wetb,dewpt,vappr,rhum,msl,ind,wdsp,ind,wddir,ww,w,sun,vis,clht,clamt
27/01/1988 19:00,0,0,0,5.5,0,4,1.8,6.9,77,1007,2,18,2,80,10,22,0,9000,9,8
27/01/1988 20:00,0,0,0,5.5,0,4.1,2.1,7.1,78,1006.3,2,19,2,80,10,22,0,9000,27,7
27/01/1988 21:00,2,0,0,5,0,3.5,1.2,6.6,76,1005.7,2,19,2,90,50,22,0,9000,12,8
27/01/1988 22:00,2,0,0,4.8,0,3.7,2,7.1,82,1005.4,2,16,2,90,20,52,0,12000,23,8
27/01/1988 23:00,0,0,0,5,0,4,2.5,7.3,84,1004.6,2,13,2,90,10,22,0,9000,22,8
28/01/1988 00:00,2,0,0,4.8,0,4,2.8,7.5,87,1004.1,2,16,2,100,50,52,0,12000,28,8
28/01/1988 01:00,2,0,0,4.5,0,3.8,2.8,7.5,89,1003.4,2,15,2,100,50,52,0,12000,26,8
28/01/1988 02:00,2,0,0,4.5,0,4,3.3,7.7,92,1002.1,2,17,2,100,51,55,0,10000,11,8
28/01/1988 03:00,2,0,0,4.7,0,4,3,7.6,89,1001.7,2,14,2,100,20,52,0,16000,20,8
28/01/1988 04:00,2,0,0,5,0,4.1,2.8,7.5,86,1000.9,2,11,2,100,50,52,0,10000,16,8
28/01/1988 05:00,2,0,0,4.7,0,3.9,2.7,7.4,87,999.7,2,9,2,100,50,52,0,10000,16,8
28/01/1988 06:00,2,0,0,5,0,4.5,3.8,8,92,998.7,2,6,2,100,20,52,0,9000,11,8
28/01/1988 07:00,0,0,0,5.3,0,4.6,3.6,7.9,89,996.3,2,11,2,100,2,11,0,18000,10,8
28/01/1988 08:00,0,0,0,5.5,0,4.7,3.6,7.9,87,995.7,2,14,2,110,2,11,0,25000,12,8
28/01/1988 09:00,0,0,0,5.7,0,4.9,3.8,8,88,994.9,2,12,2,120,2,11,0,25000,11,8
28/01/1988 10:00,0,0,0,5.7,0,4.9,3.8,8,88,993.1,2,7,2,130,2,11,0,25000,14,8
28/01/1988 11:00,0,0,0,6.2,0,5.2,3.8,8,85,991.4,2,11,2,110,2,11,0,25000,14,7
28/01/1988 12:00,2,0,0,5.9,0,5.5,5,8.7,94,990,2,14,2,110,50,52,0,15000,11,7
28/01/1988 13:00,2,0,0,6.2,0,5.7,5.1,8.8,92,988.4,2,12,2,100,50,52,0.2,13000,12,7
28/01/1988 14:00,2,0,0,7,0,6.1,4.9,8.7,87,986,2,15,2,120,50,52,0.1,13000,15,7
28/01/1988 15:00,2,0,0,6.6,0,5.9,5,8.7,90,983.9,2,16,2,120,20,52,0,18000,14,7
28/01/1988 16:00,2,0,0,6.2,0,5.9,5.5,9,95,982.1,2,15,2,100,50,52,0,10000,14,7
28/01/1988 17:00,2,0,0,6.8,0,6.3,5.7,9.1,93,980.2,2,15,2,100,50,52,0,7000,13,8
28/01/1988 18:00,2,0,0,7,0,6.6,6.1,9.4,94,978.7,2,15,2,110,50,52,0,5000,10,8
28/01/1988 19:00,0,0.1,0,7.3,0,6.9,6.4,9.6,94,977,2,16,2,110,51,55,0,6000,12,8
28/01/1988 20:00,0,0.4,0,7.1,0,6.6,6,9.3,93,975.7,2,15,2,110,58,65,0,5000,15,8
28/01/1988 21:00,0,0.5,0,6.6,0,6.1,5.5,9,93,974.6,2,10,2,140,61,65,0,15000,80,8
28/01/1988 22:00,0,0.1,0,6.5,0,5.8,5,8.7,89,973.1,2,8,2,120,61,66,0,16000,100,8
28/01/1988 23:00,2,0,0,6.4,0,6.1,5.7,9.2,95,971.9,2,8,2,50,21,62,0,20000,14,7
29/01/1988 00:00,0,0,0,5.4,0,5,4.4,8.4,94,971.3,2,5,2,100,1,65,0,30000,200,5
29/01/1988 01:00,2,0,0,5.5,0,5,4.4,8.3,92,971,2,5,2,240,50,52,0,7000,14,8
29/01/1988 02:00,0,0.1,0,4.5,0,4.1,3.5,7.9,93,971.3,2,18,2,240,58,65,0,7000,8,8
29/01/1988 03:00,0,0.3,0,4.4,0,3.9,3.2,7.7,92,971.1,2,19,2,240,58,65,0,9000,12,8
29/01/1988 04:00,0,0.5,0,4.2,0,3.9,3.5,7.8,95,970.9,2,19,2,240,58,65,0,8000,13,8
29/01/1988 05:00,0,0.3,0,4.1,0,3.8,3.4,7.8,95,970.9,2,19,2,250,58,65,0,9000,14,8
29/01/1988 06:00,0,0.5,0,3.8,0,3.4,2.8,7.5,93,971.2,2,18,2,260,61,65,0,10000,7,8
29/01/1988 07:00,0,1.2,0,3.6,0,3.2,2.6,7.4,93,971.5,2,17,2,260,61,66,0,11000,13,8
29/01/1988 08:00,0,0.2,0,3.8,0,3.5,3.1,7.6,95,971.5,2,15,2,240,21,62,0,15000,17,8
29/01/1988 09:00,0,0,0,3.7,0,3.2,2.5,7.3,92,972.1,2,17,2,240,1,62,0,25000,17,7
29/01/1988 10:00,0,0,0,4,0,3.4,2.5,7.3,90,972.5,2,18,2,240,2,11,0,25000,100,7
29/01/1988 11:00,0,0,0,4.7,0,4.1,3.2,7.7,90,972.9,2,16,2,240,2,11,0.1,25000,250,7
29/01/1988 12:00,0,0,0,6.4,0,5.3,3.8,8,84,972.7,2,16,2,240,1,62,0.9,30000,250,7
29/01/1988 13:00,0,0,0,6.6,0,5.4,3.8,8,82,972.8,2,18,2,240,2,11,0.7,30000,18,7
29/01/1988 14:00,0,0,0,6.6,0,5.2,3.3,7.7,79,973.1,2,18,2,240,2,11,0.5,30000,18,7
29/01/1988 15:00,0,0,0,6.7,0,5.6,4.1,8.2,84,973.2,2,16,2,240,15,22,0.3,30000,18,6
29/01/1988 16:00,2,0,0,6.2,0,5.1,3.5,7.9,83,973.7,2,16,2,240,25,82,0.5,30000,18,7
29/01/1988 17:00,0,0,0,5.1,0,4.1,2.6,7.4,84,974.2,2,15,2,240,15,11,0,30000,999,1
29/01/1988 18:00,0,0,0,4.3,0,3.6,2.5,7.3,88,974.7,2,15,2,230,2,81,0,30000,999,1
29/01/1988 19:00,0,0,0,3.5,0,2.9,2,7,90,975.1,2,15,2,230,2,11,0,30000,999,1
29/01/1988 20:00,0,0,0,3.6,0,3,2.1,7.1,90,975.4,2,17,2,230,2,11,0,30000,999,1
29/01/1988 21:00,0,0,0,3.5,0,2.8,1.7,6.9,88,975.8,2,17,2,230,2,11,0,30000,999,1
29/01/1988 22:00,0,0,0,3.5,0,3.1,2.5,7.3,93,976.2,2,17,2,230,2,11,0,30000,999,1
29/01/1988 23:00,0,0,0,3.1,0,2.6,1.8,7,91,976.7,2,17,2,230,2,11,0,30000,999,1
30/01/1988 00:00,0,0,0,3.3,0,2.9,2.3,7.2,93,977.4,2,18,2,230,2,11,0,30000,999,0
30/01/1988 01:00,0,0,0,3.3,0,2.8,2.3,7.1,91,977.7,2,18,2,240,2,11,0,30000,999,2
30/01/1988 02:00,0,0,0,3.1,0,2.7,2.1,7.1,93,978.2,2,19,2,240,2,11,0,30000,30,7
30/01/1988 03:00,0,0,0,3,0,2.5,1.7,6.9,91,978.9,2,20,2,250,2,11,0,40000,200,6
30/01/1988 04:00,0,0,0,3,0,2.5,1.7,6.9,91,979.3,2,19,2,250,2,11,0,40000,200,6
30/01/1988 05:00,0,0,0,3.3,0,2.8,2,7.1,91,979.6,2,21,2,250,2,11,0,40000,200,7
30/01/1988 06:00,0,0,0,3.8,0,3.3,2.6,7.3,92,980.2,2,23,2,250,2,11,0,40000,18,7
30/01/1988 07:00,0,0,0,3.3,0,2.7,1.7,6.9,90,981.2,2,24,2,260,2,11,0,40000,17,7
30/01/1988 08:00,0,0,0,3,0,2.4,1.4,6.8,89,982.4,2,23,2,250,2,11,0,30000,13,7
30/01/1988 09:00,0,0,0,3.2,0,2.5,1.3,6.8,88,982.4,2,22,2,250,2,11,0,30000,200,6
30/01/1988 10:00,0,0,0,3.6,0,2.9,1.8,7,88,983.2,2,24,2,260,2,11,0,30000,17,6
30/01/1988 11:00,0,0,0,4.1,0,3.1,1.5,6.8,83,984.2,2,25,2,260,2,11,0.2,40000,16,7
30/01/1988 12:00,0,0,0,4.6,0,3.6,2.1,7.1,84,984.8,2,25,2,260,2,11,0.1,40000,19,7
30/01/1988 13:00,2,0,0,5.4,0,3.8,1.3,6.7,75,984.8,2,25,2,270,80,82,0.2,40000,26,7
30/01/1988 14:00,2,0,0,4.8,0,3.6,1.8,6.9,81,985.4,2,27,2,260,80,82,0,35000,26,7
30/01/1988 15:00,2,0,0,4.6,0,3.2,1,6.6,77,986.3,2,25,2,260,25,82,0.2,40000,40,7
30/01/1988 16:00,0,0,0,3.5,0,2.6,1.2,6.6,85,987.1,2,22,2,240,2,11,0,40000,250,6
30/01/1988 17:00,0,0,0,3.5,0,2.6,1.2,6.6,85,987.8,2,24,2,250,2,11,0,40000,19,7
30/01/1988 18:00,0,0,0,2.5,0,1.8,0.6,6.4,87,988.8,2,24,2,250,1,82,0,30000,250,5
30/01/1988 19:00,0,0,0,2.5,0,1.9,0.9,6.5,89,989.5,2,24,2,250,2,11,0,30000,999,4
30/01/1988 20:00,0,0,0,2.8,0,2.1,0.9,6.5,88,990.8,2,23,2,250,2,11,0,30000,40,7
30/01/1988 21:00,0,0,0,2.6,0,2,1,6.6,89,991.3,2,22,2,250,2,11,0,30000,250,7
30/01/1988 22:00,2,0,0,2.8,0,2,0.7,6.4,86,992.3,2,23,2,250,25,82,0,30000,250,6
30/01/1988 23:00,0,0,0,2.9,0,1.8,-0.1,6.1,81,993.4,2,23,2,250,2,11,0,30000,250,7
31/01/1988 00:00,0,0,0,2.7,0,1.8,0.3,6.2,84,994.2,2,24,2,250,3,81,0,30000,90,8
31/01/1988 01:00,0,0,0,2.6,0,1.6,-0.1,6.1,82,995.4,2,23,2,250,2,11,0,30000,90,7
31/01/1988 02:00,0,0,0,2.1,0,1.1,-0.7,5.8,82,996.4,2,22,2,230,2,11,0,30000,999,1
31/01/1988 03:00,0,0,0,2.1,0,0.9,-1.3,5.6,78,997,2,23,2,230,2,11,0,30000,999,0
31/01/1988 04:00,0,0,0,1.7,0,0.6,-1.4,5.5,80,998,2,21,2,240,2,11,0,30000,999,0
31/01/1988 05:00,0,0,0,1.3,0,0.6,-0.7,5.8,87,998.8,2,20,2,240,2,11,0,30000,999,1
31/01/1988 06:00,0,0,0,1.7,0,0.6,-1.4,5.5,80,999.4,2,21,2,240,2,11,0,30000,999,0
31/01/1988 07:00,0,0,0,1.6,0,0.8,-0.6,5.8,85,999.6,2,18,2,230,2,11,0,30000,999,1
31/01/1988 08:00,0,0,0,1.5,0,0.6,-1,5.7,83,999.9,2,20,2,230,2,11,0,30000,999,2
31/01/1988 09:00,0,0,0,2.1,0,1.1,-0.7,5.8,82,1000.4,2,19,2,230,2,11,0.6,30000,250,5
31/01/1988 10:00,0,0,0,3.1,0,2,0.1,6.2,81,1000.5,2,20,2,220,2,11,1,35000,250,6
31/01/1988 11:00,0,0,0,3.8,0,2.4,0.1,6.1,77,1000,2,18,2,220,2,11,1,40000,250,6
31/01/1988 12:00,0,0,0,4.4,0,3.1,1,6.6,79,999.6,2,18,2,220,2,11,0.3,40000,250,7
31/01/1988 13:00,0,0,0,4.4,0,2.8,0.2,6.2,74,998,2,15,2,210,2,11,0,40000,180,7
31/01/1988 14:00,0,0,0,4.4,0,2.6,-0.4,5.9,71,997.1,2,17,2,180,2,11,0,40000,130,8
31/01/1988 15:00,0,0,0,4.6,0,2.8,-0.2,6,71,995.1,2,12,2,180,2,11,0,40000,120,8
31/01/1988 16:00,0,0,0,4.6,0,3,0.4,6.3,74,992.8,2,13,2,150,2,11,0,40000,100,8
31/01/1988 17:00,2,0,0,4.9,0,3.6,1.6,6.9,79,989.5,2,15,2,150,60,62,0,18000,80,8
31/01/1988 18:00,2,0,0,4.5,0,3.5,2,7,84,985.8,2,18,2,140,60,62,0,20000,30,8
31/01/1988 19:00,0,0.5,0,4,0,3.2,2,7,87,981.1,2,28,2,150,61,66,0,15000,30,8
31/01/1988 20:00,0,0.1,0,4.2,0,3.6,2.7,7.4,90,977.5,2,37,2,170,61,66,0,18000,38,8
31/01/1988 21:00,0,2.4,0,6.2,0,5.8,5.3,8.9,94,977.4,2,27,2,180,63,66,0,12000,38,8
31/01/1988 22:00,0,0.5,0,7.1,0,5.8,4.1,8.2,81,975.2,2,21,2,190,21,62,0,25000,40,8
31/01/1988 23:00,0,0,0,7.5,0,6,4.1,8.1,79,975,2,23,2,210,2,11,0,20000,45,8
01/02/1988 00:00,0,0,0,6.3,0,4.6,2.1,7.1,75,974.5,2,26,2,200,1,61,0,40000,999,3
01/02/1988 01:00,2,0,0,5.7,0,4.3,2.3,7.2,78,973.1,2,23,2,220,25,80,0,30000,999,3
01/02/1988 02:00,2,0,0,6.6,0,4.6,1.6,6.9,71,971.4,2,22,2,190,25,80,0,25000,999,4
01/02/1988 03:00,0,0,0,6.8,0,4.4,0.7,6.4,65,969.5,2,27,2,180,3,81,0,25000,18,5
01/02/1988 04:00,2,0,0,6.2,0,4.6,2.2,7.2,76,967.6,2,30,2,190,80,22,0,10000,16,7
01/02/1988 05:00,0,1.2,0,6.1,0,4.6,2.4,7.3,77,964.2,2,34,2,190,80,82,0,6000,16,7
01/02/1988 06:00,0,0.2,0,6.6,0,4.9,2.4,7.3,75,962.1,2,38,2,190,80,81,0,15000,18,8
01/02/1988 07:00,0,0.4,0,6.1,0,5.2,4,8.1,86,959.5,2,39,2,190,80,82,0,10000,40,8
01/02/1988 08:00,0,0.9,0,6.5,0,5.3,3.7,7.9,82,958.7,2,39,2,190,61,86,0,15000,35,8
01/02/1988 09:00,0,0.5,0,6.1,0,5.3,4.2,8.3,88,958.9,2,37,2,210,61,86,0,10000,40,8
01/02/1988 10:00,0,2.5,0,6.1,0,5.6,5,8.7,92,958.7,2,33,2,210,63,66,0,12000,90,8
01/02/1988 11:00,0,0.5,0,7.1,0,6,4.6,8.5,84,959.3,2,37,2,200,61,66,0,14000,40,8
01/02/1988 12:00,0,0.2,0,5.9,0,5,3.8,8,86,959.9,2,35,2,210,61,86,0,10000,90,8
01/02/1988 13:00,0,0.1,0,6.8,0,6,5,8.7,88,960.2,2,29,2,210,21,62,0.1,25000,40,7
01/02/1988 14:00,0,0.2,0,7.5,0,6.6,5.5,9,87,961.4,2,27,2,240,80,82,0,20000,40,7
01/02/1988 15:00,2,0,0,7.8,0,6.7,5.4,8.9,84,962.7,2,26,2,230,25,86,0.1,30000,45,7
01/02/1988 16:00,0,0,0,7.3,0,6,4.3,8.3,81,964.5,2,30,2,240,2,11,0,25000,250,4
01/02/1988 17:00,2,0,0,7.3,0,6.2,4.8,8.6,84,966.3,2,28,2,250,80,82,0,25000,45,7
01/02/1988 18:00,2,0,0,6.8,0,5.8,4.5,8.4,85,968.7,2,28,2,250,25,86,0,30000,45,5
01/02/1988 19:00,2,0,0,6.2,0,5.4,4.3,8.3,88,970.8,2,27,2,260,80,82,0,7000,17,8
01/02/1988 20:00,0,0.5,0,5.6,0,4.6,3.2,7.7,84,972.6,2,26,2,250,25,81,0,40000,999,3
01/02/1988 21:00,0,0,0,5.3,0,4.3,2.8,7.5,84,974.3,2,26,2,250,1,81,0,40000,999,1
01/02/1988 22:00,0,0,0,5.1,0,4,2.3,7.2,83,975.4,2,23,2,240,2,11,0,40000,999,1
01/02/1988 23:00,0,0,0,5.4,0,4.4,2.9,7.6,84,976.4,2,24,2,240,2,11,0,40000,35,7
02/02/1988 00:00,0,0,0,5.8,0,5,3.9,8.1,88,977.9,2,22,2,240,1,81,0,40000,35,7
02/02/1988 01:00,2,0,0,5.9,0,5,3.8,8,86,978.2,2,20,2,230,80,22,0,40000,35,7
02/02/1988 02:00,2,0,0,5.6,0,5,4.2,8.2,91,979.1,2,21,2,240,25,82,0,30000,35,7
02/02/1988 03:00,2,0,0,5.6,0,4.7,3.5,7.8,86,979.6,2,22,2,230,80,82,0,30000,35,7
02/02/1988 04:00,2,0,0,5.1,0,4.1,2.6,7.4,84,980.4,2,22,2,230,80,82,0,30000,35,7
02/02/1988 05:00,0,0.7,0,4.5,0,3.8,2.8,7.5,89,980.5,2,23,2,240,25,82,0,25000,35,8
02/02/1988 06:00,0,0,0,4.7,0,4,3,7.6,89,980.8,2,22,2,230,2,82,0,40000,18,8
02/02/1988 07:00,2,0,0,4.6,0,3.6,2.1,7.1,84,980.9,2,26,2,230,80,22,0,30000,35,7
02/02/1988 08:00,0,0.1,0,4.3,0,3.5,2.3,7.2,87,980.2,2,27,2,230,80,82,0,15000,35,7
02/02/1988 09:00,0,1.1,0,3.6,0,3,2.1,7.1,90,981.5,2,27,2,240,80,82,0,12000,18,7
02/02/1988 10:00,2,0,0,3.1,0,2.6,1.8,7,91,982.2,2,26,2,240,80,82,0,20000,40,7
02/02/1988 11:00,0,1.1,0,2.5,0,2,1.2,6.7,91,983.5,2,26,2,230,68,87,0,3000,40,8
02/02/1988 12:00,0,0.7,0,1.2,0,1,0.6,6.4,96,984.9,2,26,2,250,22,87,0,8000,34,8
02/02/1988 13:00,0,0,0,3.1,0,2.2,0.7,6.4,84,985,2,23,2,230,2,11,0.3,30000,35,7
02/02/1988 14:00,2,0,0,3.9,0,2.6,0.5,6.3,78,984.5,2,28,2,240,25,82,0.8,25000,250,5
02/02/1988 15:00,0,0,0,4,0,2.1,-1.2,5.6,69,984.9,2,28,2,240,1,81,0.9,40000,999,3
02/02/1988 16:00,0,0,0,3,0,1.5,-1.2,5.6,74,985.6,2,27,2,230,2,11,0.4,40000,999,1
02/02/1988 17:00,2,0,0,1.8,0,1.2,0.2,6.2,89,985.9,2,25,2,230,80,81,0,10000,18,7
02/02/1988 18:00,0,0.1,0,0.8,0,0.5,0,6.1,94,986.1,2,24,2,230,83,81,0,2500,11,8
02/02/1988 19:00,0,0.4,0,1.9,0,1.5,0.9,6.5,93,987.5,2,25,2,230,26,82,0,9000,17,8
02/02/1988 20:00,0,0,0,3.6,0,2.5,0.7,6.4,81,988.6,2,27,2,240,2,11,0,20000,90,5
02/02/1988 21:00,0,0,0,2.5,0,1.7,0.4,6.3,86,989.2,2,27,2,240,1,81,0,25000,999,1
02/02/1988 22:00,0,0,0,2.4,0,1.3,-0.7,5.8,80,989.5,2,28,2,240,2,11,0,25000,999,1
02/02/1988 23:00,0,0,0,2,0,0.9,-1.1,5.6,80,991.6,2,27,2,240,2,11,0,25000,999,1
03/02/1988 00:00,0,0,0,2.1,0,1.1,-0.7,5.8,82,992.5,2,21,2,230,3,81,0,30000,45,6
03/02/1988 01:00,0,0,0,1.6,0,0.8,-0.6,5.8,85,992.8,2,23,2,240,2,11,0,30000,999,1
03/02/1988 02:00,0,0,0,1.5,0,0.6,-1,5.7,83,993.4,2,21,2,230,2,11,0,35000,999,1
03/02/1988 03:00,0,0,0,1.9,0,0.7,-1.5,5.5,78,994.2,2,23,2,230,2,11,0,40000,40,7
03/02/1988 04:00,0,0,0,1.6,0,0.6,-1.2,5.6,81,994.8,2,21,2,230,2,11,0,40000,999,2
03/02/1988 05:00,0,0,0,1.9,0,0.9,-0.9,5.7,82,994.9,2,21,2,220,2,11,0,40000,999,3
03/02/1988 06:00,0,0,0,1.7,0,0.9,-0.5,5.9,85,995,2,21,2,210,2,11,0,40000,250,7
03/02/1988 07:00,0,0,0,1.6,0,0.8,-0.6,5.8,85,995,2,15,2,220,2,11,0,40000,250,7
03/02/1988 08:00,0,0,0,2.2,0,1.2,-0.6,5.9,82,995,2,11,2,220,2,11,0,40000,250,7
03/02/1988 09:00,0,0,0,1.7,0,0.8,-0.8,5.8,83,994.7,2,8,2,170,2,11,0.1,40000,250,7
03/02/1988 10:00,3,0,0,3.3,0,2.1,0,6.1,79,993.9,2,9,2,160,2,11,0.2,40000,250,7
03/02/1988 11:00,3,0,0,5.5,0,4.1,2.1,7.1,78,993.3,2,7,2,90,2,11,0.3,35000,30,7
03/02/1988 12:00,0,0,0,6.8,0,5.8,4.5,8.4,85,991.7,2,10,2,110,2,11,0.3,30000,28,7
03/02/1988 13:00,2,0,0,5.6,0,5.1,4.5,8.4,92,989.9,2,12,2,100,60,62,0,15000,20,8
03/02/1988 14:00,0,0.2,0,5.6,0,5.2,4.7,8.5,94,987.7,2,14,2,100,61,66,0,12000,11,8
03/02/1988 15:00,0,0.5,0,6.1,0,5.7,5.2,8.8,94,985.2,2,12,2,100,61,62,0,15000,28,8
03/02/1988 16:00,0,0.1,0,7.8,0,6.9,5.8,9.2,87,982.7,2,15,2,150,61,66,0,15000,26,8
03/02/1988 17:00,0,1.8,0,7.7,0,6.8,5.7,9.2,87,981.4,2,21,2,160,21,62,0,20000,40,7
03/02/1988 18:00,0,0,0,7.3,0,6.5,5.5,9,88,981.3,2,23,2,200,1,62,0,30000,300,5
03/02/1988 19:00,0,0,0,6.1,0,5.1,3.7,8,85,982.3,2,25,2,210,2,11,0,30000,40,7
03/02/1988 20:00,0,0,0,5.6,0,4.8,3.7,8,88,982.1,2,21,2,210,2,11,0,30000,20,5
03/02/1988 21:00,0,0,0,4.8,0,4,2.8,7.5,87,982.7,2,22,2,210,2,11,0,30000,999,2
03/02/1988 22:00,0,0,0,4,0,2.9,1.1,6.6,82,982.6,2,22,2,210,2,11,0,30000,999,1
03/02/1988 23:00,0,0,0,3.1,0,1.7,-0.8,5.8,76,982.6,2,23,2,210,2,11,0,30000,999,0
04/02/1988 00:00,0,0,0,2.4,0,1,-1.6,5.4,75,981.9,2,25,2,200,2,11,0,40000,999,1
04/02/1988 01:00,0,0,0,2.1,0,0.7,-2,5.3,75,981.5,2,29,2,200,2,11,0,40000,999,0
04/02/1988 02:00,0,0,0,2.3,0,0.7,-2.3,5.1,71,980.6,2,27,2,190,2,11,0,40000,999,1
04/02/1988 03:00,0,0,0,2.3,0,1,-1.4,5.5,77,979.8,2,25,2,200,2,11,0,40000,999,1
04/02/1988 04:00,0,0,0,2.1,0,1.1,-0.7,5.8,82,979.4,2,24,2,200,2,11,0,40000,300,7
04/02/1988 05:00,0,0,0,2.3,0,1.6,0.4,6.3,87,978.7,2,23,2,200,2,11,0,30000,120,7
04/02/1988 06:00,0,0.3,0,2.1,0,1.8,1.3,6.7,95,978.4,2,23,2,200,80,81,0,10000,17,7
04/02/1988 07:00,0,0.1,0,2.1,0,1.8,1.3,6.7,95,978.6,2,23,2,220,80,82,0,30000,35,7
04/02/1988 08:00,0,0.1,0,2.3,0,2.1,1.8,6.9,96,978.9,2,22,2,210,80,82,0,7000,17,7
04/02/1988 09:00,2,0,0,3.1,0,2.9,2.6,7.4,96,979.3,2,20,2,220,25,82,0,20000,7,8
04/02/1988 10:00,2,0,0,3.2,0,2.9,2.4,7.3,95,979.8,2,20,2,250,50,52,0,5000,17,7
04/02/1988 11:00,2,0,0,4,0,3.7,3.3,7.7,95,980,2,18,2,250,21,65,0,18000,15,8
04/02/1988 12:00,0,0.1,0,4.7,0,4.1,3.2,7.7,90,980.6,2,24,2,260,21,85,0,25000,15,7
04/02/1988 13:00,0,0.1,0,4,0,3.5,2.8,7.4,92,982,2,20,2,260,25,82,0,30000,40,7
04/02/1988 14:00,2,0,0,5,0,4.1,2.8,7.5,86,983,2,20,2,270,25,82,0.1,30000,19,7
04/02/1988 15:00,0,0,0,4.7,0,4.1,3.2,7.7,90,984,2,18,2,260,2,82,0,35000,40,7
04/02/1988 16:00,2,0,0,5.1,0,4.5,3.6,7.9,90,985,2,18,2,260,80,82,0,30000,40,7
04/02/1988 17:00,2,0,0,5.1,0,4.3,3.1,7.7,87,985.8,2,20,2,260,25,82,0,30000,40,7
04/02/1988 18:00,0,0,0,4.6,0,4,3.1,7.6,90,987.2,2,22,2,270,1,82,0,30000,100,6
04/02/1988 19:00,0,0,0,3.6,0,3.1,2.4,7.2,91,987.9,2,19,2,260,2,11,0,30000,999,2
04/02/1988 20:00,0,0,0,3.4,0,2.9,2.1,7.1,91,988.8,2,20,2,250,2,11,0,30000,999,0
04/02/1988 21:00,0,0,0,3,0,2.5,1.7,6.9,91,989.9,2,18,2,240,2,11,0,30000,999,0
04/02/1988 22:00,0,0,0,3.1,0,2.7,2.1,7.1,93,990.3,2,17,2,230,2,11,0,30000,999,0
04/02/1988 23:00,0,0,0,3,0,2.5,1.7,6.9,91,990.6,2,17,2,220,2,11,0,30000,999,1
05/02/1988 00:00,0,0,0,3.3,0,2.9,2.3,7.2,93,991,2,19,2,220,2,11,0,30000,45,7
05/02/1988 01:00,0,0,0,3.3,0,2.8,2,7.1,91,990.6,2,16,2,220,2,11,0,40000,45,5
05/02/1988 02:00,0,0,0,3.9,0,2.9,1.3,6.7,83,989.8,2,13,2,210,2,11,0,40000,45,7
05/02/1988 03:00,0,0,0,4.1,0,3.1,1.5,6.8,83,989.4,2,16,2,210,2,11,0,30000,40,7
05/02/1988 04:00,0,0.3,0,3.4,0,2.9,2.1,7.1,91,988.6,2,17,2,210,60,62,0,12000,40,8
05/02/1988 05:00,2,0,0,4.2,0,3.6,2.7,7.4,90,987.8,2,20,2,210,21,62,0,40000,40,7
05/02/1988 06:00,0,0,0,4.1,0,3.5,2.6,7.4,90,987.9,2,20,2,220,3,62,0,40000,40,7
05/02/1988 07:00,0,0.1,0,3.6,0,3.3,2.9,7.5,95,988.5,2,17,2,220,80,82,0,20000,18,7
05/02/1988 08:00,0,0.3,0,2.8,0,2.6,2.3,7.2,96,989.3,2,20,2,250,25,82,0,40000,10,7
05/02/1988 09:00,0,0,0,3.1,0,2.8,2.3,7.2,95,989.3,2,11,2,230,1,82,0.4,40000,35,7
05/02/1988 10:00,0,0,0,3.6,0,2.6,1,6.6,83,990.2,2,16,2,220,2,11,1,30000,999,1
05/02/1988 11:00,0,0,0,4.3,0,3,0.9,6.5,79,990.2,2,17,2,230,2,11,1,30000,999,1
05/02/1988 12:00,0,0,0,5.2,0,3.3,0.2,6.2,70,990.1,2,17,2,230,3,81,1,30000,999,1
05/02/1988 13:00,0,0,0,4.9,0,3.2,0.5,6.3,73,990,2,17,2,230,2,11,0.2,30000,999,4
05/02/1988 14:00,0,0,0,5.1,0,3.3,0.4,6.3,72,989.5,2,17,2,220,2,11,0.8,30000,35,4
